2024.10.25;4,0000;7,21;1 000,00;GPW RR;C;;PL0000500161;IDS1024;;PLN;99,1700;99,1700;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2024.10.25;2,2500;4,06;1 000,00;GPW RR;C;;PL0000111720;PS1024;;PLN;102,5000;102,5000;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2025.05.25;1,7900;1,72;1 000,00;GPW RR;C;;PL0000111738;WZ0525;;PLN;99,3800;99,3800;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2025.07.25;3,2500;14,03;1 000,00;GPW RR;C;;PL0000108197;DS0725;;PLN;107,2700;106,7000;0,57;107,9000;107,2700;107,9000;107,2700;107,2800;2;68;73,90;0 ;0,00
2026.01.25;1,7900;7,69;1 000,00;GPW RR;C;;PL0000108817;WZ0126;;PLN;99,2500;99,2500;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2026.07.25;2,5000;10,79;1 000,00;GPW RR;C;;PL0000108866;DS0726;;PLN;103,4000;103,4000;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2027.07.25;2,5000;10,79;1 000,00;GPW RR;C;;PL0000109427;DS0727;;PLN;103,3600;103,3600;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2028.04.25;2,7500;18,71;1 000,00;GPW RR;C;;PL0000107611;WS0428;;PLN;106,5800;105,1500;1,43;105,3500;105,3500;106,5800;106,5800;105,3500;2;2 243;2 405,00;0 ;0,00
2028.05.25;1,7900;1,72;1 000,00;GPW RR;C;;PL0000110383;WZ0528;;PLN;98,4900;98,2000;0,29;98,4000;98,4000;98,4900;98,4900;98,4000;3;32;31,54;0 ;0,00
2029.04.25;5,7500;39,12;1 000,00;GPW RR;C;;PL0000105391;WS0429;;PLN;134,4000;134,4000;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2029.10.25;2,7500;4,96;1 000,00;GPW RR;C;;PL0000111498;DS1029;;PLN;106,5000;106,7000;-0,20;106,5000;106,5000;106,5000;106,5000;106,5000;2;11;11,77;0 ;0,00
2029.11.25;1,7900;1,72;1 000,00;GPW RR;C;;PL0000111928;WZ1129;;PLN;98,5000;98,4000;0,10;98,4000;98,4000;98,5000;98,5000;98,4900;3;44;43,41;0 ;0,00
2037.04.25;5,0000;34,02;1 000,00;GPW RR;C;;PL0000104857;WS0437;;PLN;125,8000;125,8000;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2045.06.25;6,0000;30,82;1 000,00;GPW RR;C;;PL0000500062;IWS0645;;PLN;97,9000;97,9000;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2047.04.25;4,0000;27,21;1 000,00;GPW RR;C;;PL0000109765;WS0447;;PLN;128,9900;128,9900;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
